States,County,winningParty,Total Population,Percentage of Men,Percentage of Women,Percentage of White,Percentage of Black,Percentage of Hispanic,Percentage of Asian,Percentage of Native,Average Income,Percentage living under poverty,Percentage employed,Percentage unemployed
New Hampshire,Goffstown,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Greenfield,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Greenville,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Hancock,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Hillsborough,REP,406371.0,49.65,50.35,85.7,2.1,6.3,3.8,0.1,75777.0,8.6,54.08,4.8
New Hampshire,Hollis,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Hudson,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Litchfield,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Lyndeborough,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Manchester,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Allenstown,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Merrimack,DEM,147958.0,49.25,50.75,93.1,1.2,2.0,1.8,0.1,69856.0,7.7,52.4,4.0
New Hampshire,Milford,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Mont Vernon,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Nashua,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,New Boston,REP,0.0,,,,,,,,0.0,,,
New Hampshire,New Ipswich,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Pelham,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Peterborough,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Sharon,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Temple,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Weare,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Wilton,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Windsor,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Claremont,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Barrington,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Durham,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Farmington,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Lee,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Madbury,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Middleton,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Milton,REP,0.0,,,,,,,,0.0,,,
New Hampshire,New Durham,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Rochester,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Rollinsford,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Somersworth,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Strafford,REP,126552.0,48.94,51.06,91.4,0.8,2.2,3.2,0.0,67805.0,9.5,54.6,4.4
New Hampshire,Acworth,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Charlestown,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Windham,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Cornish,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Croydon,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Goshen,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Grantham,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Langdon,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Lempster,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Newport,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Plainfield,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Springfield,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Sunapee,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Unity,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Washington,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Salisbury,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Newmarket,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Deerfield,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Derry,REP,0.0,,,,,,,,0.0,,,
New Hampshire,East Kingston,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Epping,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Exeter,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Fremont,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Greenland,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Hampstead,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Hampton Falls,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Kensington,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Londonderry,REP,0.0,,,,,,,,0.0,,,
New Hampshire,New Castle,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Newfields,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Newington,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Danville,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Newton,REP,0.0,,,,,,,,0.0,,,
New Hampshire,North Hampton,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Northwood,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Nottingham,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Plaistow,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Portsmouth,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Raymond,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Rye,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Salem,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Sandown,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Seabrook,REP,0.0,,,,,,,,0.0,,,
New Hampshire,South Hampton,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Stratham,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Roxbury,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Alstead,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Chesterfield,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Dublin,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Fitzwilliam,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Gilsum,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Harrisville,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Hinsdale,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Jaffrey,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Keene,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Marlborough,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Marlow,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Nelson,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Richmond,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Rindge,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Wolfeboro,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Stoddard,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Sullivan,DEM,43073.0,49.37,50.63,95.4,0.4,1.4,0.6,0.3,59419.0,9.4,50.25,3.7
New Hampshire,Surry,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Swanzey,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Troy,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Walpole,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Westmoreland,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Winchester,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Berlin,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Carroll,REP,47524.0,49.94,50.06,96.1,0.5,1.4,0.6,0.1,58139.0,9.2,49.08,4.7
New Hampshire,Clarksville,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Colebrook,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Columbia,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Dalton,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Chatham,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Bedford,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Barnstead,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Belmont,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Center Harbor,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Gilford,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Gilmanton,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Laconia,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Meredith,REP,0.0,,,,,,,,0.0,,,
New Hampshire,New Hampton,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Sanbornton,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Tilton,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Albany,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Bartlett,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Brookfield,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Antrim,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Conway,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Eaton,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Effingham,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Freedom,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Harts Location,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Jackson,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Madison,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Moultonborough,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Ossipee,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Sandwich,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Tamworth,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Tuftonboro,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Wakefield,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Lyman,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Ellsworth,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Enfield,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Franconia,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Grafton,REP,89280.0,49.23,50.77,91.2,1.0,2.2,3.4,0.4,61036.0,10.9,51.35,4.0
New Hampshire,Groton,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Hanover,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Haverhill,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Hebron,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Holderness,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Landaff,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Lebanon,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Lincoln,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Lisbon,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Littleton,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Dummer,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Lyme,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Monroe,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Orange,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Orford,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Piermont,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Plymouth,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Rumney,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Sugar Hill,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Thornton,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Warren,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Waterville,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Woodstock,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Amherst,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Dorchester,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Easton,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Dixville,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Errol,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Gorham,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Jefferson,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Lancaster,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Milan,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Millsfield,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Alton,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Northumberland,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Pittsburg,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Randolph,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Shelburne,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Stark,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Stratford,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Canaan,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Campton,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Bristol,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Bridgewater,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Bethlehem,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Benton,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Ashland,DEM,0.0,,,,,,,,0.0,,,
New Hampshire,Alexandria,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Whitefield,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Wentworth's Location,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Stewartstown,REP,0.0,,,,,,,,0.0,,,
New Hampshire,Bath,REP,0.0,,,,,,,,0.0,,,
New Jersey,Middlesex,DEM,837288.0,49.22,50.78,44.3,9.3,20.4,23.9,0.1,83133.0,8.6,48.83,6.4
New Jersey,Monmouth,REP,627551.0,48.63,51.37,75.4,6.7,10.6,5.4,0.1,91807.0,7.6,50.11,6.0
New Jersey,Morris,DEM,498847.0,49.01,50.99,72.0,3.0,13.0,10.1,0.0,107034.0,4.6,52.61,5.2
New Jersey,Ocean,REP,589699.0,48.15,51.85,84.9,2.8,9.0,1.9,0.0,65771.0,10.9,43.01,6.7
New Jersey,Passaic,DEM,510563.0,48.63,51.37,42.0,10.6,40.5,5.2,0.2,63339.0,17.0,46.72,6.0
New Jersey,Cumberland,DEM,154952.0,51.34,48.66,47.4,17.7,29.7,1.3,0.5,50000.0,18.8,40.47,9.0
New Jersey,Salem,REP,63776.0,48.77,51.23,75.1,13.1,8.3,0.9,0.2,63934.0,14.2,46.04,8.0
New Jersey,Somerset,DEM,333316.0,48.84,51.16,57.7,9.0,14.4,17.0,0.1,106046.0,4.8,52.34,4.9
New Jersey,Sussex,REP,143570.0,49.78,50.22,87.2,2.0,7.5,2.0,0.0,89238.0,5.3,52.5,6.4
New Jersey,Union,DEM,557320.0,48.73,51.27,40.7,20.1,30.7,4.9,0.1,73376.0,10.3,49.88,7.4
New Jersey,Warren,REP,107088.0,48.77,51.23,82.9,4.2,8.6,2.9,0.1,75500.0,8.2,51.1,7.4
New Jersey,Hunterdon,REP,125717.0,50.03,49.97,86.3,2.5,6.2,3.8,0.1,110969.0,4.5,52.8,4.4
New Jersey,Mercer,DEM,373362.0,48.93,51.07,50.8,19.7,16.9,10.7,0.0,77027.0,11.3,48.64,7.5
New Jersey,Atlantic,DEM,272926.0,48.43,51.57,56.4,14.3,18.5,8.4,0.2,57514.0,15.3,46.8,10.9
New Jersey,Bergen,DEM,937920.0,48.43,51.57,57.8,5.3,18.9,16.2,0.1,91572.0,7.2,50.5,5.2
New Jersey,Burlington,DEM,449192.0,49.2,50.8,68.3,15.7,7.6,4.8,0.0,82839.0,6.4,49.87,6.9
New Jersey,Camden,DEM,510996.0,48.33,51.67,57.5,18.1,16.1,5.7,0.1,65037.0,13.1,48.58,7.9
New Jersey,Cape May,REP,94549.0,48.82,51.18,85.6,4.5,7.4,1.0,0.0,62332.0,10.6,44.6,8.4
New Jersey,Essex,DEM,800401.0,48.04,51.96,31.1,38.8,22.4,5.1,0.1,57365.0,16.7,46.45,10.4
New Jersey,Gloucester,DEM,291372.0,48.59,51.41,79.1,9.9,5.8,3.0,0.0,81489.0,7.9,50.02,7.4
New Jersey,Hudson,DEM,679756.0,49.63,50.37,28.8,10.8,43.2,15.0,0.1,62681.0,17.1,52.09,7.1
New Mexico,McKinley,DEM,72849.0,48.33,51.67,9.1,0.5,14.1,0.9,73.3,30336.0,37.5,31.86,16.1
New Mexico,Mora,DEM,4605.0,49.64,50.36,14.0,0.1,79.0,0.0,0.0,26644.0,20.3,27.04,8.2
New Mexico,Otero,REP,65130.0,51.4,48.6,49.8,3.1,37.5,1.2,6.2,43533.0,21.4,36.4,9.3
New Mexico,Quay,REP,8447.0,48.03,51.97,50.4,1.6,44.7,0.7,1.0,26663.0,21.6,35.69,4.0
New Mexico,Rio Arriba,DEM,39455.0,49.01,50.99,12.9,0.4,71.4,0.4,14.0,33422.0,26.4,34.94,8.9
New Mexico,Roosevelt,REP,19313.0,50.04,49.96,53.1,2.8,41.0,0.5,0.5,35928.0,27.5,39.61,10.7
New Mexico,Sandoval,DEM,138815.0,48.94,51.06,44.6,1.8,37.9,1.3,12.0,60345.0,14.7,42.9,8.0
New Mexico,San Juan,REP,128221.0,49.55,50.45,39.2,0.5,19.9,0.6,37.7,49686.0,20.8,40.07,9.6
New Mexico,San Miguel,DEM,28203.0,50.04,49.96,18.1,1.0,77.6,0.7,1.1,29168.0,30.9,32.73,5.3
New Mexico,Santa Fe,DEM,147514.0,48.73,51.27,42.9,0.6,51.2,1.2,2.5,57945.0,14.4,47.2,5.5
New Mexico,Sierra,REP,11254.0,48.99,51.01,65.7,0.6,29.9,0.5,1.1,29690.0,21.2,33.23,11.4
New Mexico,Socorro,DEM,17098.0,53.02,46.98,35.1,0.1,49.7,2.2,8.8,34008.0,26.6,34.25,4.2
New Mexico,Taos,DEM,32809.0,48.93,51.07,35.4,0.2,56.8,0.2,6.5,35314.0,21.3,41.88,9.7
New Mexico,Torrance,REP,15534.0,52.31,47.69,52.2,1.7,42.1,0.2,1.1,35543.0,27.1,34.29,7.8
New Mexico,Union,REP,4216.0,54.2,45.8,52.0,1.3,41.3,0.0,2.2,38240.0,14.2,36.41,2.5
New Mexico,Valencia,REP,75845.0,50.12,49.88,33.6,0.8,60.0,0.5,3.6,43428.0,22.0,37.59,9.1
New Mexico,Colfax,REP,12522.0,50.45,49.55,47.2,0.6,49.2,0.3,1.0,33042.0,23.5,37.24,10.0
New Mexico,Los Alamos,DEM,18031.0,50.66,49.34,72.9,0.3,17.2,6.0,1.0,110190.0,5.1,50.59,3.7
New Mexico,Luna,REP,24319.0,49.58,50.42,31.0,1.2,65.9,0.5,0.8,27602.0,31.8,32.46,11.4
New Mexico,Catron,REP,3547.0,52.47,47.53,83.3,0.3,15.8,0.3,0.1,42047.0,21.5,25.91,0.0
New Mexico,Chaves,REP,65454.0,49.71,50.29,40.4,1.5,55.6,0.6,0.8,42177.0,21.2,40.73,6.3
New Mexico,Cibola,DEM,27049.0,50.57,49.43,20.0,1.0,38.0,0.4,39.2,36089.0,28.5,35.49,16.0
New Mexico,Bernalillo,DEM,674855.0,49.01,50.99,39.5,2.5,49.5,2.3,4.0,50386.0,18.0,46.48,6.7
New Mexico,Curry,REP,50283.0,51.98,48.02,49.1,5.5,41.0,1.4,0.9,41941.0,22.5,40.79,7.8
New Mexico,De Baca,REP,2016.0,45.93,54.07,52.2,1.5,46.0,0.0,0.0,31439.0,22.7,33.48,6.6
New Mexico,Do�a Ana,DEM,0.0,,,,,,,,0.0,,,
New Mexico,Eddy,REP,56793.0,50.7,49.3,48.5,1.4,47.5,0.5,1.3,60703.0,14.6,46.12,5.1
New Mexico,Grant,DEM,28382.0,49.12,50.88,46.5,0.7,50.0,0.1,1.5,40470.0,22.0,37.51,8.1
New Mexico,Guadalupe,DEM,4426.0,59.76,40.24,15.1,1.3,82.1,0.0,1.3,26060.0,13.0,31.04,1.5
New Mexico,Harding,REP,546.0,53.3,46.7,62.3,0.0,37.4,0.0,0.0,35096.0,19.8,36.81,6.5
New Mexico,Hidalgo,REP,4446.0,49.01,50.99,40.8,0.7,57.9,0.0,0.6,31829.0,26.0,36.3,9.0
New Mexico,Lea,REP,69505.0,51.51,48.49,37.2,3.6,56.8,0.0,0.7,59285.0,16.1,41.25,6.2
New Mexico,Lincoln,REP,19497.0,48.21,51.79,63.4,0.6,31.9,0.5,1.6,42145.0,15.4,36.2,5.2
New York,Niagara,REP,212675.0,48.71,51.29,86.0,7.1,2.7,1.0,1.0,51656.0,13.4,47.49,6.2
New York,St. Lawrence,REP,110817.0,50.88,49.12,92.1,2.2,2.3,1.1,0.7,48330.0,19.4,39.72,8.8
New York,Saratoga,DEM,226632.0,49.42,50.58,90.9,1.5,3.0,2.8,0.2,77548.0,6.6,51.65,4.6
New York,Rockland,DEM,325027.0,48.99,51.01,63.2,11.5,17.3,6.0,0.1,88571.0,14.2,46.11,6.3
New York,Richmond,REP,475948.0,48.39,51.61,62.1,9.4,18.2,8.4,0.1,76244.0,12.9,44.6,5.5
New York,Rensselaer,DEM,159800.0,49.31,50.69,83.9,5.9,4.6,2.5,0.0,63166.0,12.6,50.36,5.8
New York,Queens,DEM,2339280.0,48.48,51.52,25.4,17.2,28.0,25.1,0.2,62008.0,13.7,48.83,6.9
New York,Putnam,REP,99464.0,49.75,50.25,80.2,2.2,13.8,2.2,0.1,99608.0,4.8,52.05,5.3
New York,Otsego,REP,60750.0,48.3,51.7,91.5,1.7,3.5,1.3,0.1,51254.0,16.1,46.99,6.7
New York,Oswego,REP,119833.0,50.09,49.91,94.3,0.8,2.5,0.6,0.1,51755.0,18.3,44.4,8.6
New York,Orleans,REP,41584.0,49.69,50.31,86.5,5.9,4.7,0.7,0.4,49223.0,15.9,43.23,6.5
New York,Orange,REP,378174.0,50.09,49.91,65.4,9.7,19.7,2.6,0.2,75146.0,12.2,46.21,5.6
New York,Ontario,REP,109491.0,49.06,50.94,90.3,2.3,4.4,1.3,0.2,61710.0,9.7,49.68,4.7
New York,Onondaga,DEM,467669.0,48.26,51.74,77.1,10.7,4.7,3.9,0.5,57271.0,14.9,47.73,6.4
New York,Oneida,REP,232324.0,49.87,50.13,82.6,5.8,5.4,4.0,0.2,51316.0,16.6,44.29,6.0
New York,Schuyler,REP,18112.0,50.11,49.89,95.3,1.0,1.8,0.5,0.1,47810.0,15.3,45.41,7.2
New York,Schenectady,DEM,155239.0,48.66,51.34,73.8,9.6,6.7,4.6,0.2,61315.0,12.4,47.05,7.3
New York,Schoharie,REP,31611.0,49.67,50.33,93.5,1.5,3.0,0.8,0.2,51842.0,13.9,44.91,7.5
New York,Seneca,REP,34843.0,52.54,47.46,89.3,4.6,3.3,0.7,0.3,51601.0,11.8,44.45,4.9
New York,Steuben,REP,97539.0,49.77,50.23,93.8,1.6,1.6,1.5,0.1,50157.0,14.5,44.32,7.0
New York,Suffolk,REP,1497595.0,49.24,50.76,68.5,7.2,18.6,3.8,0.1,92838.0,7.2,49.72,5.4
New York,Sullivan,REP,75783.0,51.38,48.62,72.5,7.7,15.4,1.6,0.1,53877.0,15.9,43.03,9.3
New York,Tioga,REP,49322.0,49.35,50.65,95.3,0.6,1.8,0.8,0.0,57153.0,11.2,46.66,6.5
New York,Tompkins,DEM,104415.0,49.22,50.78,77.3,3.6,4.8,10.3,0.2,56200.0,20.4,48.26,4.8
New York,Ulster,DEM,180129.0,49.62,50.38,79.8,5.2,9.8,2.1,0.1,61652.0,13.2,48.05,7.1
New York,Warren,REP,64701.0,49.02,50.98,94.2,1.1,2.4,1.0,0.2,60222.0,9.9,50.26,4.8
New York,Washington,REP,62183.0,51.7,48.3,92.6,2.9,2.6,0.5,0.2,52527.0,12.8,46.22,6.6
New York,Wayne,REP,91442.0,49.45,50.55,90.2,2.9,4.2,0.7,0.1,53693.0,11.7,47.25,6.4
New York,Westchester,DEM,975321.0,48.38,51.62,54.4,13.5,24.0,5.8,0.1,89968.0,9.4,49.18,6.5
New York,Wyoming,REP,40886.0,53.89,46.11,89.9,4.8,3.3,0.4,0.4,55459.0,11.4,44.93,6.5
New York,Yates,REP,25083.0,48.12,51.88,94.9,1.0,2.2,0.7,0.1,51758.0,13.1,45.17,6.0
New York,Nassau,DEM,1363069.0,48.55,51.45,61.4,11.0,16.4,9.0,0.1,105744.0,5.9,50.04,4.9
New York,New York,DEM,1653877.0,47.29,52.71,46.8,12.5,26.1,11.9,0.1,79781.0,17.3,54.8,6.2
New York,Albany,DEM,308580.0,48.38,51.62,73.0,11.7,5.7,6.4,0.1,62293.0,12.4,51.51,5.3
New York,Allegany,REP,47400.0,50.66,49.34,94.5,1.4,1.5,1.2,0.3,45359.0,16.5,42.47,7.3
New York,Bronx,DEM,1455846.0,47.1,52.9,9.5,29.4,55.7,3.6,0.2,36593.0,29.7,40.79,11.6
New York,Broome,DEM,196124.0,49.16,50.84,84.0,5.1,4.0,4.2,0.2,49064.0,17.1,44.55,7.2
New York,Cattaraugus,REP,78175.0,49.55,50.45,90.8,1.6,2.0,0.9,2.9,45571.0,16.9,43.15,7.0
New York,Cayuga,REP,78319.0,51.24,48.76,90.5,3.9,2.8,0.5,0.2,54664.0,11.6,47.49,5.9
New York,Chautauqua,REP,130846.0,49.41,50.59,87.8,2.4,7.2,0.6,0.3,44304.0,18.5,43.12,7.7
New York,Chemung,REP,86883.0,49.51,50.49,86.5,5.8,3.0,1.5,0.4,51251.0,15.8,43.42,5.3
New York,Chenango,REP,48763.0,50.0,50.0,94.9,0.9,2.1,0.4,0.3,48567.0,14.5,44.43,6.7
New York,Clinton,DEM,81224.0,51.28,48.72,89.9,4.1,2.8,1.5,0.2,52759.0,15.7,44.43,5.8
New York,Columbia,DEM,61481.0,50.19,49.81,86.9,4.3,4.5,1.7,0.0,61093.0,11.4,49.06,5.0
New York,Cortland,REP,48334.0,48.5,51.5,92.7,1.7,2.6,0.7,0.2,52451.0,14.7,50.17,4.9
New York,Delaware,REP,45950.0,50.31,49.69,92.5,1.7,3.7,0.7,0.1,47921.0,16.5,43.35,7.1
New York,Dutchess,DEM,295685.0,49.71,50.29,72.2,9.6,11.7,3.7,0.1,75585.0,9.1,49.02,6.7
New York,Essex,DEM,38233.0,52.14,47.86,91.8,2.9,3.2,0.5,0.2,55294.0,8.9,45.89,6.7
New York,Erie,DEM,923995.0,48.38,51.62,76.0,13.0,5.2,3.4,0.4,54006.0,14.9,48.53,5.5
New York,Montgomery,REP,49500.0,49.2,50.8,82.6,1.2,13.2,0.7,0.1,47449.0,19.6,44.36,7.3
New York,Monroe,DEM,748680.0,48.3,51.7,71.0,14.5,8.3,3.6,0.2,55272.0,14.8,49.13,6.6
New York,Madison,REP,71760.0,49.35,50.65,93.4,1.8,2.1,0.8,0.6,58365.0,11.1,46.88,4.4
New York,Livingston,REP,64373.0,50.13,49.87,91.0,2.5,3.4,1.4,0.1,53654.0,14.6,45.66,4.8
New York,Lewis,REP,26845.0,50.38,49.62,95.8,0.7,1.7,0.4,0.2,51475.0,14.2,44.1,7.6
New York,Kings,DEM,2635121.0,47.35,52.65,36.0,30.6,19.3,11.8,0.1,52782.0,21.9,46.22,8.1
New York,Herkimer,REP,62943.0,49.41,50.59,94.8,1.0,2.1,0.5,0.3,49077.0,14.9,45.52,8.2
New York,Hamilton,REP,4646.0,51.38,48.62,95.5,0.8,1.5,0.0,0.0,55587.0,9.7,42.85,11.2
